Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"fft1d_r2c_32","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,80896,40448.0,34720,46176,15530,7765.0,7300,8230
"fft2d_c2r_16x16","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,8864,8864.0,8864,8864,6720,6720.0,6720,6720
"fft2d_r2c_16x16","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,125824,62912.0,13920,111904,14030,7015.0,6910,7120
"flip_filter","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,41792,41792.0,41792,41792,12630,12630.0,12630,12630
"im2col4d_kernel","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,115968,115968.0,115968,115968,9149,9149.0,9149,9149
"implicit_convolve_sgemm","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,111905,37301.7,34496,39360,61980,20660.0,7220,46630
"nchwToNhwcKernel","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,14944,7472.0,5952,8992,16270,8135.0,5020,11250
"nhwcToNchwKernel","CONV2D_172","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4032,4032.0,4032,4032,8109,8109.0,8109,8109
"Kernel","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,13728,13728.0,13728,13728,12120,12120.0,12120,12120
"ampere_cgemm_64x32_tn","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,152513,152513.0,152513,152513,15160,15160.0,15160,15160
"ampere_gcgemm_64x64_nt","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,97408,97408.0,97408,97408,12540,12540.0,12540,12540
"explicit_convolve_sgemm","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,44864,44864.0,44864,44864,12640,12640.0,12640,12640
"fft1d_c2r_32","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,5696,5696.0,5696,5696,10820,10820.0,10820,10820
"fft1d_r2c_32","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,74464,37232.0,32896,41568,24880,12440.0,10340,14540
"fft2d_c2r_16x16","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,9024,9024.0,9024,9024,10629,10629.0,10629,10629
"fft2d_r2c_16x16","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,122144,61072.0,16928,105216,22090,11045.0,10920,11170
"flip_filter","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,45056,45056.0,45056,45056,15300,15300.0,15300,15300
"im2col4d_kernel","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,116193,116193.0,116193,116193,14970,14970.0,14970,14970
"implicit_convolve_sgemm","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,118048,39349.3,36384,41248,76030,25343.3,13740,46250
"nchwToNhwcKernel","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,17311,8655.5,8159,9152,29250,14625.0,9590,19660
"nhwcToNchwKernel","CONV2D_174","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4512,4512.0,4512,4512,12940,12940.0,12940,12940
"Kernel","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,14432,14432.0,14432,14432,12390,12390.0,12390,12390
"ampere_cgemm_64x32_tn","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,165472,165472.0,165472,165472,14760,14760.0,14760,14760
"ampere_gcgemm_64x64_nt","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,103937,103937.0,103937,103937,13060,13060.0,13060,13060
"explicit_convolve_sgemm","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,47872,47872.0,47872,47872,11640,11640.0,11640,11640
"fft1d_c2r_32","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,5792,5792.0,5792,5792,11830,11830.0,11830,11830
"fft1d_r2c_32","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,77760,38880.0,34176,43584,25150,12575.0,11170,13980
"fft2d_c2r_16x16","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,8864,8864.0,8864,8864,16670,16670.0,16670,16670
"fft2d_r2c_16x16","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,155585,77792.5,19968,135617,21900,10950.0,10920,10980
"flip_filter","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,48128,48128.0,48128,48128,15540,15540.0,15540,15540
"im2col4d_kernel","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,116513,116513.0,116513,116513,14450,14450.0,14450,14450
"implicit_convolve_sgemm","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,123137,41045.7,38624,43104,80360,26786.7,14470,45590
"nchwToNhwcKernel","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,18464,9232.0,8672,9792,29699,14849.5,9700,19999
"nhwcToNchwKernel","CONV2D_176","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4000,4000.0,4000,4000,13240,13240.0,13240,13240
"Kernel","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,yes,14112,14112.0,14112,14112,26640,26640.0,26640,26640
"ampere_cgemm_64x32_tn","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,172640,172640.0,172640,172640,14150,14150.0,14150,14150
"ampere_gcgemm_64x64_nt","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,110464,110464.0,110464,110464,9890,9890.0,9890,9890
"explicit_convolve_sgemm","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,51008,51008.0,51008,51008,13169,13169.0,13169,13169
"fft1d_c2r_32","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,5696,5696.0,5696,5696,8380,8380.0,8380,8380
"fft1d_r2c_32","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,74209,37104.5,34529,39680,28120,14060.0,10980,17140
"fft2d_c2r_16x16","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,8992,8992.0,8992,8992,10640,10640.0,10640,10640
"fft2d_r2c_16x16","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,137025,68512.5,18528,118497,22470,11235.0,11130,11340
"flip_filter","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,50976,50976.0,50976,50976,16320,16320.0,16320,16320
"im2col4d_kernel","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,116608,116608.0,116608,116608,15110,15110.0,15110,15110
"implicit_convolve_sgemm","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,129729,43243.0,41025,44544,69709,23236.3,11559,43720
"nchwToNhwcKernel","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,19680,9840.0,9728,9952,28919,14459.5,9250,19669
"nhwcToNchwKernel","CONV2D_178","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,4032,4032.0,4032,4032,13220,13220.0,13220,13220
"ampere_cgemm_64x32_tn","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,153472,153472.0,153472,153472,10450,10450.0,10450,10450
"ampere_gcgemm_64x64_nt","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,48448,48448.0,48448,48448,8870,8870.0,8870,8870
"explicit_convolve_sgemm","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,36320,36320.0,36320,36320,10730,10730.0,10730,10730
"fft1d_c2r_32","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,11168,11168.0,11168,11168,7920,7920.0,7920,7920
"fft1d_r2c_32","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,36512,18256.0,15616,20896,27769,13884.5,8789,18980
"fft2d_c2r_32x32","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,14496,14496.0,14496,14496,8610,8610.0,8610,8610
"fft2d_r2c_32x32","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,151327,75663.5,25888,125439,20620,10310.0,9850,10770
"flip_filter","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,15488,15488.0,15488,15488,11450,11450.0,11450,11450
"im2col4d_kernel","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,62816,62816.0,62816,62816,13910,13910.0,13910,13910
"implicit_convolve_sgemm","CONV2D_18","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_tumor::_call_impl/densenet121_tumor::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/_DenseLayer::bn_function/BatchNorm2d::_call_impl/BatchNorm2d::forward/Conv2d::_conv_forward/conv2d",fprop,no,106815,35605.0,34944,36096,82619,27539.7,9580,53869
