Kernel Report
Kernel Name,Op ID,Op Name,Direction,Uses TC,Total GPU Time (ns),Avg GPU Time (ns),Min GPU Time (ns),Max GPU Time (ns),Total API Time (ns),Avg API Time (ns),Min API Time (ns),Max API Time (ns)
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_457","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3776,3776.0,3776,3776,11050,11050.0,11050,11050
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_459","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3776,3776.0,3776,3776,10540,10540.0,10540,10540
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_461","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4191,4191.0,4191,4191,11060,11060.0,11060,11060
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_463","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3712,3712.0,3712,3712,10580,10580.0,10580,10580
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_465","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3744,3744.0,3744,3744,10720,10720.0,10720,10720
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_467","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3744,3744.0,3744,3744,10510,10510.0,10510,10510
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_469","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3809,3809.0,3809,3809,10700,10700.0,10700,10700
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_47","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4896,4896.0,4896,4896,23830,23830.0,23830,23830
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_471","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3776,3776.0,3776,3776,10350,10350.0,10350,10350
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_473","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3840,3840.0,3840,3840,10570,10570.0,10570,10570
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_475","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3776,3776.0,3776,3776,10579,10579.0,10579,10579
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_477","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3744,3744.0,3744,3744,10320,10320.0,10320,10320
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_479","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3744,3744.0,3744,3744,10750,10750.0,10750,10750
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_481","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,3872,3872.0,3872,3872,10460,10460.0,10460,10460
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_483","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4064,4064.0,4064,4064,10730,10730.0,10730,10730
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_49","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4512,4512.0,4512,4512,14849,14849.0,14849,14849
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_5","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,41632,41632.0,41632,41632,16480,16480.0,16480,16480
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_51","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4480,4480.0,4480,4480,24599,24599.0,24599,24599
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_53","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4448,4448.0,4448,4448,13360,13360.0,13360,13360
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_55","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4416,4416.0,4416,4416,20119,20119.0,20119,20119
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_57","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4416,4416.0,4416,4416,38060,38060.0,38060,38060
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_59","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4640,4640.0,4640,4640,14090,14090.0,14090,14090
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_61","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4512,4512.0,4512,4512,18180,18180.0,18180,18180
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_63","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4449,4449.0,4449,4449,28930,28930.0,28930,28930
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_65","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4832,4832.0,4832,4832,13650,13650.0,13650,13650
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_67","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4576,4576.0,4576,4576,26930,26930.0,26930,26930
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_69","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4544,4544.0,4544,4544,20260,20260.0,20260,20260
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_7","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,41216,41216.0,41216,41216,14250,14250.0,14250,14250
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_71","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4416,4416.0,4416,4416,25030,25030.0,25030,25030
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_73","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4513,4513.0,4513,4513,14440,14440.0,14440,14440
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_75","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4448,4448.0,4448,4448,12260,12260.0,12260,12260
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_77","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4416,4416.0,4416,4416,26280,26280.0,26280,26280
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_79","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4480,4480.0,4480,4480,38639,38639.0,38639,38639
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_81","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4416,4416.0,4416,4416,26860,26860.0,26860,26860
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_83","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4416,4416.0,4416,4416,25230,25230.0,25230,25230
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_85","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4448,4448.0,4448,4448,14520,14520.0,14520,14520
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_87","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4385,4385.0,4385,4385,10280,10280.0,10280,10280
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_9","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,43200,43200.0,43200,43200,28070,28070.0,28070,28070
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_90","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4480,4480.0,4480,4480,14800,14800.0,14800,14800
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_92","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4192,4192.0,4192,4192,14600,14600.0,14600,14600
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_94","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4160,4160.0,4160,4160,21990,21990.0,21990,21990
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_96","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4097,4097.0,4097,4097,15020,15020.0,15020,15020
"bn_fw_inf_1C11_kernel_NCHW","BATCH_NORM_98","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/batch_norm",fprop,no,4607,4607.0,4607,4607,14820,14820.0,14820,14820
"vectorized_elementwise_kernel","RELU_102","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,3009,3009.0,3009,3009,17240,17240.0,17240,17240
"vectorized_elementwise_kernel","RELU_103","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,19200,19200.0,19200,19200,12680,12680.0,12680,12680
"vectorized_elementwise_kernel","RELU_105","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,3040,3040.0,3040,3040,23240,23240.0,23240,23240
"vectorized_elementwise_kernel","RELU_108","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,2816,2816.0,2816,2816,19730,19730.0,19730,19730
"vectorized_elementwise_kernel","RELU_11","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,41344,41344.0,41344,41344,22490,22490.0,22490,22490
"vectorized_elementwise_kernel","RELU_110","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,18656,18656.0,18656,18656,15240,15240.0,15240,15240
"vectorized_elementwise_kernel","RELU_111","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,2784,2784.0,2784,2784,15060,15060.0,15060,15060
"vectorized_elementwise_kernel","RELU_114","/Thread::_bootstrap/Thread::_bootstrap_inner/Thread::run/_worker/densenet121_stroke::_call_impl/densenet121_stroke::forward/Sequential::_call_impl/Sequential::forward/Conv2d::_call_impl/Conv2d::forward/_DenseLayer::_call_impl/_DenseLayer::forward/BatchNorm2d::_call_impl/BatchNorm2d::forward/relu",fprop,no,2976,2976.0,2976,2976,19170,19170.0,19170,19170
